1.000E-03 4.936E+03 
1.500E-03 1.918E+03 
2.000E-03 9.535E+02 
2.520E-03 5.359E+02 
2.520E-03 1.973E+03 
2.572E-03 1.855E+03 
2.625E-03 1.744E+03 
2.625E-03 2.427E+03 
2.743E-03 2.179E+03 
2.866E-03 1.956E+03 
2.866E-03 2.237E+03 
3.000E-03 2.006E+03 
4.000E-03 9.660E+02 
5.000E-03 5.410E+02 
6.000E-03 3.336E+02 
8.000E-03 1.537E+02 
1.000E-02 8.342E+01 
1.500E-02 2.700E+01 
2.000E-02 1.200E+01 
2.000E-02 7.846E+01 
2.000E-02 7.846E+01 
3.000E-02 2.743E+01 
4.000E-02 1.246E+01 
5.000E-02 6.666E+00 
6.000E-02 3.966E+00 
8.000E-02 1.728E+00 
1.000E-01 9.007E-01 
1.500E-01 2.732E-01 
2.000E-01 1.175E-01 
3.000E-01 3.665E-02 
4.000E-01 1.661E-02 
5.000E-01 9.265E-03 
6.000E-01 5.892E-03 
8.000E-01 3.030E-03 
1.000E+00 1.888E-03 
1.022E+00 1.796E-03 
1.250E+00 1.213E-03 
1.500E+00 8.700E-04 
2.000E+00 5.318E-04 
2.044E+00 5.132E-04 
3.000E+00 2.842E-04 
4.000E+00 1.894E-04 
5.000E+00 1.406E-04 
6.000E+00 1.114E-04 
7.000E+00 9.190E-05 
8.000E+00 7.815E-05 
9.000E+00 6.792E-05 
1.000E+01 6.000E-05 
1.100E+01 5.372E-05 
1.200E+01 4.862E-05 
1.300E+01 4.439E-05 
1.400E+01 4.083E-05 
1.500E+01 3.780E-05 
1.600E+01 3.518E-05 
1.800E+01 3.090E-05 
2.000E+01 2.754E-05 
2.200E+01 2.483E-05 
2.400E+01 2.261E-05 
2.600E+01 2.075E-05 
2.800E+01 1.917E-05 
3.000E+01 1.781E-05 
4.000E+01 1.316E-05 
5.000E+01 1.043E-05 
6.000E+01 8.637E-06 
8.000E+01 6.428E-06 
1.000E+02 5.120E-06 
1.500E+02 3.392E-06 
2.000E+02 2.536E-06 
3.000E+02 1.685E-06 
4.000E+02 1.262E-06 
5.000E+02 1.009E-06 
6.000E+02 8.399E-07 
8.000E+02 6.296E-07 
1.000E+03 5.034E-07 
1.500E+03 3.353E-07 
2.000E+03 2.515E-07 
3.000E+03 1.676E-07 
4.000E+03 1.257E-07 
5.000E+03 1.005E-07 
6.000E+03 8.373E-08 
8.000E+03 6.283E-08 
1.000E+04 5.025E-08 
1.500E+04 3.349E-08 
2.000E+04 2.512E-08 
3.000E+04 1.675E-08 
4.000E+04 1.256E-08 
5.000E+04 1.005E-08 
6.000E+04 8.373E-09 
8.000E+04 6.277E-09 
1.000E+05 5.024E-09 
