1.000E-03 8.147E+03 
1.500E-03 3.288E+03 
2.000E-03 1.658E+03 
3.000E-03 6.077E+02 
3.929E-03 3.060E+02 
3.929E-03 9.202E+02 
4.000E-03 9.339E+02 
4.156E-03 8.416E+02 
4.156E-03 1.139E+03 
4.308E-03 1.049E+03 
4.465E-03 9.659E+02 
4.465E-03 1.112E+03 
5.000E-03 8.421E+02 
6.000E-03 5.251E+02 
8.000E-03 2.467E+02 
1.000E-02 1.357E+02 
1.500E-02 4.482E+01 
2.000E-02 2.014E+01 
2.920E-02 6.940E+00 
2.920E-02 4.277E+01 
3.000E-02 4.042E+01 
4.000E-02 1.887E+01 
5.000E-02 1.027E+01 
6.000E-02 6.214E+00 
8.000E-02 2.770E+00 
1.000E-01 1.467E+00 
1.500E-01 4.564E-01 
2.000E-01 1.995E-01 
3.000E-01 6.351E-02 
4.000E-01 2.915E-02 
5.000E-01 1.639E-02 
6.000E-01 1.048E-02 
8.000E-01 5.418E-03 
1.000E+00 3.381E-03 
1.022E+00 3.217E-03 
1.250E+00 2.170E-03 
1.500E+00 1.554E-03 
2.000E+00 9.466E-04 
2.044E+00 9.136E-04 
3.000E+00 5.031E-04 
4.000E+00 3.337E-04 
5.000E+00 2.471E-04 
6.000E+00 1.951E-04 
7.000E+00 1.608E-04 
8.000E+00 1.365E-04 
9.000E+00 1.185E-04 
1.000E+01 1.046E-04 
1.100E+01 9.350E-05 
1.200E+01 8.457E-05 
1.300E+01 7.716E-05 
1.400E+01 7.092E-05 
1.500E+01 6.564E-05 
1.600E+01 6.108E-05 
1.800E+01 5.357E-05 
2.000E+01 4.772E-05 
2.200E+01 4.301E-05 
2.400E+01 3.914E-05 
2.600E+01 3.591E-05 
2.800E+01 3.317E-05 
3.000E+01 3.081E-05 
4.000E+01 2.274E-05 
5.000E+01 1.801E-05 
6.000E+01 1.491E-05 
8.000E+01 1.109E-05 
1.000E+02 8.827E-06 
1.500E+02 5.844E-06 
2.000E+02 4.370E-06 
3.000E+02 2.903E-06 
4.000E+02 2.174E-06 
5.000E+02 1.737E-06 
6.000E+02 1.447E-06 
8.000E+02 1.084E-06 
1.000E+03 8.670E-07 
1.500E+03 5.773E-07 
2.000E+03 4.330E-07 
3.000E+03 2.886E-07 
4.000E+03 2.164E-07 
5.000E+03 1.731E-07 
6.000E+03 1.442E-07 
8.000E+03 1.082E-07 
1.000E+04 8.655E-08 
1.500E+04 5.768E-08 
2.000E+04 4.326E-08 
3.000E+04 2.884E-08 
4.000E+04 2.163E-08 
5.000E+04 1.730E-08 
6.000E+04 1.442E-08 
8.000E+04 1.082E-08 
1.000E+05 8.649E-09 
