1.000E-03 3.487E+03 
1.500E-03 1.341E+03 
1.940E-03 7.155E+02 
1.940E-03 2.858E+03 
2.000E-03 2.584E+03 
2.007E-03 2.566E+03 
2.007E-03 3.573E+03 
2.109E-03 3.184E+03 
2.216E-03 2.837E+03 
2.216E-03 3.236E+03 
3.000E-03 1.521E+03 
4.000E-03 7.258E+02 
5.000E-03 4.022E+02 
6.000E-03 2.464E+02 
8.000E-03 1.124E+02 
1.000E-02 6.065E+01 
1.500E-02 1.946E+01 
1.610E-02 1.591E+01 
1.610E-02 1.096E+02 
2.000E-02 6.292E+01 
3.000E-02 2.097E+01 
4.000E-02 9.389E+00 
5.000E-02 4.970E+00 
6.000E-02 2.935E+00 
8.000E-02 1.265E+00 
1.000E-01 6.536E-01 
1.500E-01 1.957E-01 
2.000E-01 8.344E-02 
3.000E-01 2.576E-02 
4.000E-01 1.160E-02 
5.000E-01 6.445E-03 
6.000E-01 4.087E-03 
8.000E-01 2.097E-03 
1.000E+00 1.307E-03 
1.022E+00 1.242E-03 
1.250E+00 8.385E-04 
1.500E+00 6.026E-04 
2.000E+00 3.689E-04 
2.044E+00 3.561E-04 
3.000E+00 1.979E-04 
4.000E+00 1.321E-04 
5.000E+00 9.828E-05 
6.000E+00 7.794E-05 
7.000E+00 6.440E-05 
8.000E+00 5.481E-05 
9.000E+00 4.766E-05 
1.000E+01 4.213E-05 
1.100E+01 3.774E-05 
1.200E+01 3.417E-05 
1.300E+01 3.121E-05 
1.400E+01 2.872E-05 
1.500E+01 2.659E-05 
1.600E+01 2.476E-05 
1.800E+01 2.175E-05 
2.000E+01 1.939E-05 
2.200E+01 1.749E-05 
2.400E+01 1.593E-05 
2.600E+01 1.462E-05 
2.800E+01 1.351E-05 
3.000E+01 1.256E-05 
4.000E+01 9.285E-06 
5.000E+01 7.361E-06 
6.000E+01 6.098E-06 
8.000E+01 4.539E-06 
1.000E+02 3.615E-06 
1.500E+02 2.395E-06 
2.000E+02 1.791E-06 
3.000E+02 1.190E-06 
4.000E+02 8.914E-07 
5.000E+02 7.127E-07 
6.000E+02 5.934E-07 
8.000E+02 4.447E-07 
1.000E+03 3.556E-07 
1.500E+03 2.369E-07 
2.000E+03 1.777E-07 
3.000E+03 1.184E-07 
4.000E+03 8.880E-08 
5.000E+03 7.100E-08 
6.000E+03 5.918E-08 
8.000E+03 4.438E-08 
1.000E+04 3.550E-08 
1.500E+04 2.366E-08 
2.000E+04 1.775E-08 
3.000E+04 1.184E-08 
4.000E+04 8.873E-09 
5.000E+04 7.100E-09 
6.000E+04 5.916E-09 
8.000E+04 4.437E-09 
1.000E+05 3.550E-09 
