# X_shifted    Y
4.915805e+00 7.400000e+01
5.085805e+00 7.100000e+01
5.265805e+00 7.200000e+01
5.435805e+00 6.800000e+01
5.615805e+00 8.500000e+01
5.785805e+00 6.100000e+01
5.965805e+00 6.700000e+01
6.135805e+00 6.800000e+01
6.315805e+00 7.800000e+01
6.485805e+00 7.200000e+01
6.665805e+00 7.200000e+01
6.835805e+00 9.500000e+01
7.015805e+00 9.600000e+01
7.195805e+00 8.700000e+01
7.365805e+00 9.200000e+01
7.545805e+00 8.800000e+01
7.715805e+00 9.400000e+01
7.895805e+00 1.050000e+02
8.065805e+00 1.000000e+02
8.245805e+00 1.140000e+02
8.415805e+00 9.300000e+01
8.595805e+00 1.250000e+02
8.765805e+00 1.130000e+02
8.945805e+00 1.360000e+02
9.125805e+00 1.290000e+02
9.295805e+00 1.460000e+02
9.475805e+00 1.670000e+02
9.645805e+00 1.680000e+02
9.825805e+00 1.770000e+02
9.995805e+00 2.080000e+02
1.017581e+01 2.120000e+02
1.034581e+01 2.230000e+02
1.052581e+01 2.190000e+02
1.069581e+01 2.520000e+02
1.087580e+01 2.740000e+02
1.105580e+01 2.710000e+02
1.122580e+01 2.900000e+02
1.140581e+01 3.030000e+02
1.157581e+01 2.850000e+02
1.175581e+01 3.070000e+02
1.192581e+01 2.970000e+02
1.210581e+01 2.860000e+02
1.227581e+01 3.070000e+02
1.245580e+01 2.710000e+02
1.262580e+01 2.800000e+02
1.280580e+01 3.210000e+02
1.298581e+01 2.910000e+02
1.315581e+01 2.580000e+02
1.333581e+01 3.010000e+02
1.350581e+01 2.880000e+02
1.368581e+01 4.000000e+02
1.385581e+01 5.670000e+02
1.403580e+01 7.850000e+02
1.420580e+01 9.550000e+02
1.438580e+01 9.890000e+02
1.455580e+01 1.011000e+03
1.473581e+01 1.023000e+03
1.490581e+01 9.610000e+02
1.508581e+01 9.730000e+02
1.526581e+01 1.008000e+03
1.543581e+01 9.660000e+02
1.561580e+01 9.480000e+02
1.578580e+01 9.370000e+02
1.596580e+01 9.770000e+02
1.613580e+01 9.350000e+02
1.631581e+01 8.770000e+02
1.648580e+01 8.560000e+02
1.666580e+01 7.870000e+02
1.683581e+01 8.110000e+02
1.701581e+01 7.900000e+02
1.719581e+01 8.270000e+02
1.736581e+01 8.250000e+02
1.754581e+01 8.990000e+02
1.771580e+01 1.022000e+03
1.789580e+01 1.542000e+03
1.806581e+01 1.874000e+03
1.824581e+01 1.592000e+03
1.841580e+01 1.182000e+03
1.859580e+01 8.820000e+02
1.876581e+01 7.890000e+02
1.894581e+01 7.700000e+02
1.912580e+01 7.400000e+02
1.929581e+01 6.720000e+02
1.947581e+01 7.280000e+02
1.964580e+01 6.900000e+02
1.982580e+01 6.780000e+02
1.999581e+01 1.219000e+03
2.017581e+01 2.627000e+03
2.034580e+01 4.343000e+03
2.052581e+01 4.419000e+03
2.069581e+01 2.223000e+03
2.087580e+01 9.090000e+02
2.105580e+01 5.220000e+02
2.122581e+01 5.120000e+02
2.140581e+01 4.940000e+02
2.157580e+01 4.330000e+02
2.175580e+01 4.750000e+02
2.192581e+01 4.340000e+02
2.210581e+01 4.310000e+02
2.227581e+01 3.880000e+02
2.245581e+01 3.890000e+02
2.262580e+01 4.230000e+02
2.280580e+01 3.480000e+02
2.298580e+01 3.180000e+02
2.315581e+01 3.440000e+02
2.333581e+01 3.720000e+02
2.350580e+01 3.320000e+02
2.368580e+01 3.130000e+02
2.385581e+01 3.140000e+02
2.403580e+01 3.360000e+02
2.420581e+01 3.270000e+02
2.438581e+01 2.760000e+02
2.455580e+01 2.930000e+02
2.473580e+01 2.830000e+02
2.490581e+01 2.890000e+02
2.508581e+01 2.670000e+02
2.526581e+01 3.160000e+02
2.543580e+01 2.790000e+02
2.561581e+01 2.530000e+02
2.578580e+01 2.820000e+02
2.596580e+01 2.350000e+02
2.613581e+01 2.760000e+02
2.631581e+01 2.500000e+02
2.648580e+01 2.380000e+02
2.666580e+01 2.340000e+02
2.683581e+01 2.300000e+02
2.701581e+01 2.380000e+02
2.719581e+01 2.460000e+02
2.736581e+01 2.020000e+02
2.754581e+01 2.250000e+02
2.771580e+01 2.350000e+02
2.789580e+01 2.300000e+02
2.806581e+01 2.770000e+02
2.824581e+01 2.640000e+02
2.841580e+01 2.640000e+02
2.859580e+01 2.940000e+02
2.876581e+01 2.810000e+02
2.894581e+01 2.620000e+02
2.912580e+01 2.610000e+02
2.929581e+01 2.570000e+02
2.947581e+01 2.800000e+02
2.964580e+01 2.580000e+02
2.982580e+01 3.050000e+02
