# X_shifted    Y
4.840000e+00 1.840000e+02
5.010000e+00 1.670000e+02
5.190000e+00 1.780000e+02
5.360000e+00 1.950000e+02
5.540000e+00 1.900000e+02
5.710000e+00 1.740000e+02
5.890000e+00 1.770000e+02
6.060000e+00 2.330000e+02
6.240000e+00 1.880000e+02
6.410000e+00 2.290000e+02
6.590000e+00 2.070000e+02
6.760000e+00 2.390000e+02
6.940000e+00 2.520000e+02
7.120000e+00 2.240000e+02
7.290000e+00 2.710000e+02
7.470000e+00 2.750000e+02
7.640000e+00 2.700000e+02
7.820000e+00 2.690000e+02
7.990000e+00 2.700000e+02
8.170000e+00 2.980000e+02
8.340000e+00 2.790000e+02
8.520000e+00 2.720000e+02
8.690000e+00 2.900000e+02
8.870000e+00 3.290000e+02
9.050000e+00 3.310000e+02
9.220000e+00 3.440000e+02
9.400000e+00 3.750000e+02
9.570000e+00 4.340000e+02
9.750000e+00 4.290000e+02
9.920000e+00 5.250000e+02
1.010000e+01 5.130000e+02
1.027000e+01 6.260000e+02
1.045000e+01 6.780000e+02
1.062000e+01 7.280000e+02
1.080000e+01 7.880000e+02
1.098000e+01 8.260000e+02
1.115000e+01 9.030000e+02
1.133000e+01 9.290000e+02
1.150000e+01 1.060000e+03
1.168000e+01 1.071000e+03
1.185000e+01 1.201000e+03
1.203000e+01 1.286000e+03
1.220000e+01 1.350000e+03
1.238000e+01 1.291000e+03
1.255000e+01 1.368000e+03
1.273000e+01 1.360000e+03
1.291000e+01 1.402000e+03
1.308000e+01 1.508000e+03
1.326000e+01 1.444000e+03
1.343000e+01 1.512000e+03
1.361000e+01 1.498000e+03
1.378000e+01 1.640000e+03
1.396000e+01 1.545000e+03
1.413000e+01 1.654000e+03
1.431000e+01 1.623000e+03
1.448000e+01 1.768000e+03
1.466000e+01 1.754000e+03
1.483000e+01 1.780000e+03
1.501000e+01 1.800000e+03
1.519000e+01 1.738000e+03
1.536000e+01 1.802000e+03
1.554000e+01 1.807000e+03
1.571000e+01 1.942000e+03
1.589000e+01 1.712000e+03
1.606000e+01 1.776000e+03
1.624000e+01 1.702000e+03
1.641000e+01 1.752000e+03
1.659000e+01 1.629000e+03
1.676000e+01 1.742000e+03
1.694000e+01 1.722000e+03
1.712000e+01 1.708000e+03
1.729000e+01 1.770000e+03
1.747000e+01 1.784000e+03
1.764000e+01 2.095000e+03
1.782000e+01 2.896000e+03
1.799000e+01 4.746000e+03
1.817000e+01 5.510000e+03
1.834000e+01 4.665000e+03
1.852000e+01 2.559000e+03
1.869000e+01 2.003000e+03
1.887000e+01 1.921000e+03
1.905000e+01 1.933000e+03
1.922000e+01 2.042000e+03
1.940000e+01 2.022000e+03
1.957000e+01 1.942000e+03
1.975000e+01 2.180000e+03
1.992000e+01 2.511000e+03
2.010000e+01 6.587000e+03
2.027000e+01 1.196900e+04
2.045000e+01 1.334200e+04
2.062000e+01 1.297300e+04
2.080000e+01 8.260000e+03
2.098000e+01 2.401000e+03
2.115000e+01 1.692000e+03
2.133000e+01 1.555000e+03
2.150000e+01 1.520000e+03
2.168000e+01 1.443000e+03
2.185000e+01 1.491000e+03
2.203000e+01 1.514000e+03
2.220000e+01 1.497000e+03
2.238000e+01 1.379000e+03
2.255000e+01 1.362000e+03
2.273000e+01 1.315000e+03
2.291000e+01 1.319000e+03
2.308000e+01 1.385000e+03
2.326000e+01 1.240000e+03
2.343000e+01 1.230000e+03
2.361000e+01 1.219000e+03
2.378000e+01 1.144000e+03
2.396000e+01 1.134000e+03
2.413000e+01 1.161000e+03
2.431000e+01 1.055000e+03
2.448000e+01 1.136000e+03
2.466000e+01 1.031000e+03
2.483000e+01 1.081000e+03
2.501000e+01 1.056000e+03
2.519000e+01 1.027000e+03
2.536000e+01 1.037000e+03
2.554000e+01 9.960000e+02
2.571000e+01 9.880000e+02
2.589000e+01 8.960000e+02
2.606000e+01 9.170000e+02
2.624000e+01 8.760000e+02
2.641000e+01 8.390000e+02
2.659000e+01 7.850000e+02
2.676000e+01 7.920000e+02
2.694000e+01 8.010000e+02
2.712000e+01 7.110000e+02
2.729000e+01 6.950000e+02
2.747000e+01 7.570000e+02
2.764000e+01 7.420000e+02
2.782000e+01 6.950000e+02
2.799000e+01 6.990000e+02
2.817000e+01 6.540000e+02
2.834000e+01 6.950000e+02
2.852000e+01 7.020000e+02
2.869000e+01 6.640000e+02
2.887000e+01 6.430000e+02
2.905000e+01 6.320000e+02
2.922000e+01 6.340000e+02
2.940000e+01 5.480000e+02
2.957000e+01 5.890000e+02
2.975000e+01 6.320000e+02
