# X_shifted    Y
5.000000e+00 5.500000e+01
5.170000e+00 5.500000e+01
5.350000e+00 5.300000e+01
5.520000e+00 6.200000e+01
5.700000e+00 7.400000e+01
5.870000e+00 7.300000e+01
6.050000e+00 5.400000e+01
6.220000e+00 5.400000e+01
6.400000e+00 7.000000e+01
6.570000e+00 8.500000e+01
6.750000e+00 7.000000e+01
6.920000e+00 6.100000e+01
7.100000e+00 7.500000e+01
7.280000e+00 8.400000e+01
7.450000e+00 7.400000e+01
7.630000e+00 7.400000e+01
7.800000e+00 9.100000e+01
7.980000e+00 8.000000e+01
8.150000e+00 8.800000e+01
8.330000e+00 8.500000e+01
8.500000e+00 8.300000e+01
8.680000e+00 8.400000e+01
8.850000e+00 1.080000e+02
9.030000e+00 8.600000e+01
9.210000e+00 9.900000e+01
9.380000e+00 1.040000e+02
9.560000e+00 1.280000e+02
9.730000e+00 1.310000e+02
9.910000e+00 1.080000e+02
1.008000e+01 1.340000e+02
1.026000e+01 1.770000e+02
1.043000e+01 1.690000e+02
1.061000e+01 1.730000e+02
1.078000e+01 1.640000e+02
1.096000e+01 1.840000e+02
1.114000e+01 1.740000e+02
1.131000e+01 1.840000e+02
1.149000e+01 1.580000e+02
1.166000e+01 2.120000e+02
1.184000e+01 1.820000e+02
1.201000e+01 1.930000e+02
1.219000e+01 1.930000e+02
1.236000e+01 1.880000e+02
1.254000e+01 2.990000e+02
1.271000e+01 4.320000e+02
1.289000e+01 5.500000e+02
1.307000e+01 7.200000e+02
1.324000e+01 7.940000e+02
1.342000e+01 8.010000e+02
1.359000e+01 7.460000e+02
1.377000e+01 7.560000e+02
1.394000e+01 7.820000e+02
1.412000e+01 7.370000e+02
1.429000e+01 6.690000e+02
1.447000e+01 7.450000e+02
1.464000e+01 7.270000e+02
1.482000e+01 7.040000e+02
1.499000e+01 7.560000e+02
1.517000e+01 7.530000e+02
1.535000e+01 6.610000e+02
1.552000e+01 6.430000e+02
1.570000e+01 6.390000e+02
1.587000e+01 6.630000e+02
1.605000e+01 6.070000e+02
1.622000e+01 6.320000e+02
1.640000e+01 5.630000e+02
1.657000e+01 5.860000e+02
1.675000e+01 5.760000e+02
1.692000e+01 5.360000e+02
1.710000e+01 5.000000e+02
1.728000e+01 4.990000e+02
1.745000e+01 4.710000e+02
1.763000e+01 5.510000e+02
1.780000e+01 6.620000e+02
1.798000e+01 8.780000e+02
1.815000e+01 9.980000e+02
1.833000e+01 8.730000e+02
1.850000e+01 6.200000e+02
1.868000e+01 4.960000e+02
1.885000e+01 4.610000e+02
1.903000e+01 4.120000e+02
1.921000e+01 4.510000e+02
1.938000e+01 4.200000e+02
1.956000e+01 4.180000e+02
1.973000e+01 4.380000e+02
1.991000e+01 3.780000e+02
2.008000e+01 5.990000e+02
2.026000e+01 1.176000e+03
2.043000e+01 1.673000e+03
2.061000e+01 1.654000e+03
2.078000e+01 9.270000e+02
2.096000e+01 4.690000e+02
2.114000e+01 3.220000e+02
2.131000e+01 3.340000e+02
2.149000e+01 2.860000e+02
2.166000e+01 2.900000e+02
2.184000e+01 2.540000e+02
2.201000e+01 2.310000e+02
2.219000e+01 2.590000e+02
2.236000e+01 2.530000e+02
2.254000e+01 2.460000e+02
2.271000e+01 2.260000e+02
2.289000e+01 2.180000e+02
2.307000e+01 2.110000e+02
2.324000e+01 2.150000e+02
2.342000e+01 2.160000e+02
2.359000e+01 2.580000e+02
2.377000e+01 2.080000e+02
2.394000e+01 1.950000e+02
2.412000e+01 2.060000e+02
2.429000e+01 1.870000e+02
2.447000e+01 1.950000e+02
2.464000e+01 2.160000e+02
2.482000e+01 2.000000e+02
2.499000e+01 1.950000e+02
2.517000e+01 2.070000e+02
2.535000e+01 1.960000e+02
2.552000e+01 2.140000e+02
2.570000e+01 2.260000e+02
2.587000e+01 2.440000e+02
2.605000e+01 2.470000e+02
2.622000e+01 2.310000e+02
2.640000e+01 2.220000e+02
2.657000e+01 2.520000e+02
2.675000e+01 2.230000e+02
2.692000e+01 2.240000e+02
2.710000e+01 2.230000e+02
2.728000e+01 2.200000e+02
2.745000e+01 2.160000e+02
2.763000e+01 2.240000e+02
2.780000e+01 2.070000e+02
2.798000e+01 2.010000e+02
2.815000e+01 2.010000e+02
2.833000e+01 1.980000e+02
2.850000e+01 2.450000e+02
2.868000e+01 2.070000e+02
2.885000e+01 2.140000e+02
2.903000e+01 1.810000e+02
2.921000e+01 2.180000e+02
2.938000e+01 1.640000e+02
2.956000e+01 1.910000e+02
2.973000e+01 1.960000e+02
2.991000e+01 2.070000e+02
