# X_shifted    Y
4.200000e+00 1.090000e+02
4.370000e+00 1.240000e+02
4.550000e+00 1.130000e+02
4.720000e+00 1.500000e+02
4.900000e+00 1.240000e+02
5.070000e+00 1.200000e+02
5.250000e+00 1.320000e+02
5.420000e+00 1.320000e+02
5.600000e+00 1.250000e+02
5.770000e+00 1.200000e+02
5.950000e+00 1.250000e+02
6.120000e+00 1.350000e+02
6.300000e+00 1.370000e+02
6.480000e+00 1.430000e+02
6.650000e+00 1.400000e+02
6.830000e+00 1.610000e+02
7.000000e+00 1.690000e+02
7.180000e+00 1.700000e+02
7.350000e+00 1.530000e+02
7.530000e+00 1.590000e+02
7.700000e+00 1.570000e+02
7.880000e+00 1.580000e+02
8.050000e+00 1.840000e+02
8.230000e+00 1.630000e+02
8.410000e+00 1.520000e+02
8.580000e+00 1.680000e+02
8.760000e+00 1.840000e+02
8.930000e+00 1.730000e+02
9.110000e+00 1.940000e+02
9.280000e+00 2.060000e+02
9.460000e+00 2.260000e+02
9.630000e+00 2.140000e+02
9.810000e+00 2.430000e+02
9.980000e+00 2.330000e+02
1.016000e+01 2.770000e+02
1.034000e+01 3.020000e+02
1.051000e+01 3.270000e+02
1.069000e+01 3.120000e+02
1.086000e+01 3.450000e+02
1.104000e+01 3.910000e+02
1.121000e+01 3.640000e+02
1.139000e+01 3.990000e+02
1.156000e+01 4.010000e+02
1.174000e+01 3.950000e+02
1.191000e+01 3.940000e+02
1.209000e+01 4.110000e+02
1.227000e+01 4.710000e+02
1.244000e+01 4.150000e+02
1.262000e+01 4.480000e+02
1.279000e+01 4.620000e+02
1.297000e+01 3.960000e+02
1.314000e+01 4.450000e+02
1.332000e+01 4.320000e+02
1.349000e+01 4.010000e+02
1.367000e+01 4.290000e+02
1.384000e+01 3.850000e+02
1.402000e+01 4.080000e+02
1.419000e+01 4.040000e+02
1.437000e+01 3.850000e+02
1.455000e+01 4.180000e+02
1.472000e+01 3.950000e+02
1.490000e+01 4.160000e+02
1.507000e+01 4.520000e+02
1.525000e+01 4.240000e+02
1.542000e+01 3.920000e+02
1.560000e+01 4.050000e+02
1.577000e+01 3.540000e+02
1.595000e+01 3.970000e+02
1.612000e+01 3.800000e+02
1.630000e+01 3.450000e+02
1.648000e+01 3.960000e+02
1.665000e+01 3.750000e+02
1.683000e+01 3.300000e+02
1.700000e+01 3.800000e+02
1.718000e+01 3.590000e+02
1.735000e+01 3.800000e+02
1.753000e+01 4.050000e+02
1.770000e+01 4.080000e+02
1.788000e+01 3.960000e+02
1.805000e+01 4.230000e+02
1.823000e+01 4.770000e+02
1.841000e+01 4.260000e+02
1.858000e+01 4.380000e+02
1.876000e+01 3.970000e+02
1.893000e+01 3.750000e+02
1.911000e+01 4.250000e+02
1.928000e+01 4.030000e+02
1.946000e+01 4.880000e+02
1.963000e+01 5.320000e+02
1.981000e+01 6.620000e+02
1.998000e+01 1.009000e+03
2.016000e+01 1.657000e+03
2.034000e+01 3.894000e+03
2.051000e+01 5.808000e+03
2.069000e+01 2.899000e+03
2.086000e+01 9.260000e+02
2.104000e+01 6.050000e+02
2.121000e+01 6.040000e+02
2.139000e+01 6.230000e+02
2.156000e+01 5.740000e+02
2.174000e+01 5.980000e+02
2.191000e+01 5.630000e+02
2.209000e+01 5.950000e+02
2.227000e+01 5.620000e+02
2.244000e+01 5.260000e+02
2.262000e+01 5.190000e+02
2.279000e+01 4.760000e+02
2.297000e+01 4.980000e+02
2.314000e+01 4.520000e+02
2.332000e+01 4.270000e+02
2.349000e+01 5.010000e+02
2.367000e+01 4.500000e+02
2.384000e+01 4.220000e+02
2.402000e+01 4.080000e+02
2.419000e+01 4.210000e+02
2.437000e+01 4.160000e+02
2.455000e+01 3.860000e+02
2.472000e+01 3.840000e+02
2.490000e+01 3.630000e+02
2.507000e+01 3.720000e+02
2.525000e+01 3.630000e+02
2.542000e+01 3.920000e+02
2.560000e+01 3.590000e+02
2.577000e+01 3.110000e+02
2.595000e+01 3.380000e+02
2.612000e+01 3.390000e+02
2.630000e+01 3.190000e+02
2.648000e+01 2.990000e+02
2.665000e+01 2.820000e+02
2.683000e+01 2.670000e+02
2.700000e+01 2.700000e+02
2.718000e+01 2.850000e+02
2.735000e+01 2.550000e+02
2.753000e+01 2.640000e+02
2.770000e+01 2.570000e+02
2.788000e+01 2.770000e+02
2.805000e+01 2.930000e+02
2.823000e+01 2.300000e+02
2.841000e+01 2.110000e+02
2.858000e+01 2.750000e+02
2.876000e+01 2.160000e+02
2.893000e+01 2.500000e+02
2.911000e+01 2.350000e+02
