# X_shifted    Y
4.030000e+00 3.630000e+02
4.200000e+00 3.930000e+02
4.380000e+00 3.650000e+02
4.550000e+00 4.180000e+02
4.730000e+00 4.600000e+02
4.900000e+00 3.590000e+02
5.080000e+00 3.790000e+02
5.250000e+00 3.980000e+02
5.430000e+00 3.790000e+02
5.600000e+00 3.380000e+02
5.780000e+00 3.860000e+02
5.950000e+00 4.110000e+02
6.130000e+00 4.070000e+02
6.310000e+00 4.260000e+02
6.480000e+00 4.140000e+02
6.660000e+00 3.980000e+02
6.830000e+00 4.390000e+02
7.010000e+00 4.370000e+02
7.180000e+00 4.370000e+02
7.360000e+00 4.660000e+02
7.530000e+00 4.820000e+02
7.710000e+00 4.600000e+02
7.880000e+00 4.440000e+02
8.060000e+00 4.750000e+02
8.240000e+00 4.700000e+02
8.410000e+00 4.980000e+02
8.590000e+00 5.040000e+02
8.760000e+00 4.880000e+02
8.940000e+00 5.280000e+02
9.110000e+00 5.390000e+02
9.290000e+00 5.580000e+02
9.460000e+00 6.050000e+02
9.640000e+00 6.000000e+02
9.810000e+00 6.270000e+02
9.990000e+00 6.390000e+02
1.017000e+01 7.030000e+02
1.034000e+01 7.440000e+02
1.052000e+01 7.650000e+02
1.069000e+01 8.610000e+02
1.087000e+01 8.620000e+02
1.104000e+01 9.360000e+02
1.122000e+01 9.730000e+02
1.139000e+01 1.050000e+03
1.157000e+01 9.670000e+02
1.174000e+01 1.043000e+03
1.192000e+01 1.051000e+03
1.210000e+01 1.102000e+03
1.227000e+01 1.116000e+03
1.245000e+01 1.133000e+03
1.262000e+01 1.097000e+03
1.280000e+01 1.204000e+03
1.297000e+01 1.122000e+03
1.315000e+01 1.059000e+03
1.332000e+01 1.075000e+03
1.350000e+01 1.098000e+03
1.367000e+01 1.078000e+03
1.385000e+01 1.085000e+03
1.402000e+01 1.050000e+03
1.420000e+01 1.047000e+03
1.438000e+01 1.044000e+03
1.455000e+01 1.083000e+03
1.473000e+01 1.044000e+03
1.490000e+01 1.044000e+03
1.508000e+01 1.072000e+03
1.525000e+01 1.093000e+03
1.543000e+01 1.036000e+03
1.560000e+01 1.079000e+03
1.578000e+01 1.046000e+03
1.595000e+01 1.041000e+03
1.613000e+01 1.040000e+03
1.631000e+01 9.930000e+02
1.648000e+01 9.440000e+02
1.666000e+01 9.640000e+02
1.683000e+01 9.230000e+02
1.701000e+01 9.130000e+02
1.718000e+01 9.100000e+02
1.736000e+01 9.180000e+02
1.753000e+01 9.350000e+02
1.771000e+01 9.800000e+02
1.788000e+01 1.044000e+03
1.806000e+01 1.240000e+03
1.824000e+01 1.293000e+03
1.841000e+01 1.121000e+03
1.859000e+01 9.380000e+02
1.876000e+01 8.830000e+02
1.894000e+01 9.580000e+02
1.911000e+01 8.730000e+02
1.929000e+01 8.960000e+02
1.946000e+01 8.910000e+02
1.964000e+01 9.600000e+02
1.981000e+01 8.770000e+02
1.999000e+01 9.010000e+02
2.017000e+01 1.083000e+03
2.034000e+01 1.397000e+03
2.052000e+01 1.612000e+03
2.069000e+01 1.214000e+03
2.087000e+01 8.470000e+02
2.104000e+01 7.800000e+02
2.122000e+01 7.500000e+02
2.139000e+01 8.080000e+02
2.157000e+01 7.910000e+02
2.174000e+01 7.300000e+02
2.192000e+01 8.650000e+02
2.210000e+01 9.760000e+02
2.227000e+01 1.170000e+03
2.245000e+01 1.172000e+03
2.262000e+01 1.241000e+03
2.280000e+01 1.222000e+03
2.297000e+01 1.169000e+03
2.315000e+01 1.065000e+03
2.332000e+01 1.088000e+03
2.350000e+01 1.098000e+03
2.367000e+01 1.059000e+03
2.385000e+01 1.062000e+03
2.402000e+01 1.047000e+03
2.420000e+01 1.017000e+03
2.438000e+01 1.005000e+03
2.455000e+01 9.730000e+02
2.473000e+01 9.110000e+02
2.490000e+01 9.490000e+02
2.508000e+01 8.860000e+02
2.525000e+01 8.720000e+02
2.543000e+01 8.730000e+02
2.560000e+01 8.630000e+02
2.578000e+01 8.620000e+02
2.595000e+01 7.910000e+02
2.613000e+01 8.410000e+02
2.631000e+01 7.860000e+02
2.648000e+01 7.440000e+02
2.666000e+01 7.450000e+02
2.683000e+01 7.200000e+02
2.701000e+01 7.200000e+02
2.718000e+01 6.710000e+02
2.736000e+01 6.600000e+02
2.753000e+01 6.770000e+02
2.771000e+01 6.310000e+02
2.788000e+01 7.030000e+02
2.806000e+01 6.200000e+02
2.824000e+01 6.240000e+02
2.841000e+01 6.120000e+02
2.859000e+01 6.230000e+02
2.876000e+01 5.720000e+02
2.894000e+01 6.240000e+02
