# X_shifted    Y
4.030000e+00 2.500000e+02
4.200000e+00 2.480000e+02
4.380000e+00 2.570000e+02
4.550000e+00 2.490000e+02
4.730000e+00 2.370000e+02
4.900000e+00 2.400000e+02
5.080000e+00 2.220000e+02
5.250000e+00 2.530000e+02
5.430000e+00 2.520000e+02
5.600000e+00 2.420000e+02
5.780000e+00 2.640000e+02
5.950000e+00 2.670000e+02
6.130000e+00 2.800000e+02
6.310000e+00 2.920000e+02
6.480000e+00 3.190000e+02
6.660000e+00 2.770000e+02
6.830000e+00 2.640000e+02
7.010000e+00 2.790000e+02
7.180000e+00 2.920000e+02
7.360000e+00 2.920000e+02
7.530000e+00 2.970000e+02
7.710000e+00 2.980000e+02
7.880000e+00 2.950000e+02
8.060000e+00 3.020000e+02
8.240000e+00 3.270000e+02
8.410000e+00 3.410000e+02
8.590000e+00 3.410000e+02
8.760000e+00 3.630000e+02
8.940000e+00 3.880000e+02
9.110000e+00 3.840000e+02
9.290000e+00 4.270000e+02
9.460000e+00 4.600000e+02
9.640000e+00 5.040000e+02
9.810000e+00 4.900000e+02
9.990000e+00 4.960000e+02
1.017000e+01 5.500000e+02
1.034000e+01 6.170000e+02
1.052000e+01 6.420000e+02
1.069000e+01 6.580000e+02
1.087000e+01 6.950000e+02
1.104000e+01 7.260000e+02
1.122000e+01 7.300000e+02
1.139000e+01 7.870000e+02
1.157000e+01 7.570000e+02
1.174000e+01 7.980000e+02
1.192000e+01 8.670000e+02
1.210000e+01 9.180000e+02
1.227000e+01 9.460000e+02
1.245000e+01 9.510000e+02
1.262000e+01 9.240000e+02
1.280000e+01 9.350000e+02
1.297000e+01 9.500000e+02
1.315000e+01 8.860000e+02
1.332000e+01 9.030000e+02
1.350000e+01 9.450000e+02
1.367000e+01 8.930000e+02
1.385000e+01 9.100000e+02
1.402000e+01 8.390000e+02
1.420000e+01 8.800000e+02
1.438000e+01 8.320000e+02
1.455000e+01 7.930000e+02
1.473000e+01 8.580000e+02
1.490000e+01 8.730000e+02
1.508000e+01 8.080000e+02
1.525000e+01 8.410000e+02
1.543000e+01 7.920000e+02
1.560000e+01 8.010000e+02
1.578000e+01 7.620000e+02
1.595000e+01 7.970000e+02
1.613000e+01 7.970000e+02
1.631000e+01 7.860000e+02
1.648000e+01 7.270000e+02
1.666000e+01 7.210000e+02
1.683000e+01 7.350000e+02
1.701000e+01 7.150000e+02
1.718000e+01 6.840000e+02
1.736000e+01 6.970000e+02
1.753000e+01 6.930000e+02
1.771000e+01 7.430000e+02
1.788000e+01 8.870000e+02
1.806000e+01 1.104000e+03
1.824000e+01 1.104000e+03
1.841000e+01 9.170000e+02
1.859000e+01 7.230000e+02
1.876000e+01 5.980000e+02
1.894000e+01 6.810000e+02
1.911000e+01 6.380000e+02
1.929000e+01 6.200000e+02
1.946000e+01 6.030000e+02
1.964000e+01 6.560000e+02
1.981000e+01 6.440000e+02
1.999000e+01 7.240000e+02
2.017000e+01 1.019000e+03
2.034000e+01 1.534000e+03
2.052000e+01 1.945000e+03
2.069000e+01 1.310000e+03
2.087000e+01 6.740000e+02
2.104000e+01 5.410000e+02
2.122000e+01 5.270000e+02
2.139000e+01 5.140000e+02
2.157000e+01 4.930000e+02
2.174000e+01 5.120000e+02
2.192000e+01 4.920000e+02
2.210000e+01 5.350000e+02
2.227000e+01 4.750000e+02
2.245000e+01 4.770000e+02
2.262000e+01 4.970000e+02
2.280000e+01 4.510000e+02
2.297000e+01 4.990000e+02
2.315000e+01 4.060000e+02
2.332000e+01 4.530000e+02
2.350000e+01 4.270000e+02
2.367000e+01 4.380000e+02
2.385000e+01 4.340000e+02
2.402000e+01 4.300000e+02
2.420000e+01 4.000000e+02
2.438000e+01 4.380000e+02
2.455000e+01 3.700000e+02
2.473000e+01 3.690000e+02
2.490000e+01 3.890000e+02
2.508000e+01 4.330000e+02
2.525000e+01 4.110000e+02
2.543000e+01 3.890000e+02
2.560000e+01 4.190000e+02
2.578000e+01 4.290000e+02
2.595000e+01 4.200000e+02
2.613000e+01 4.090000e+02
2.631000e+01 3.770000e+02
2.648000e+01 4.300000e+02
2.666000e+01 4.480000e+02
2.683000e+01 4.420000e+02
2.701000e+01 4.200000e+02
2.718000e+01 4.210000e+02
2.736000e+01 4.390000e+02
2.753000e+01 4.030000e+02
2.771000e+01 4.170000e+02
2.788000e+01 3.940000e+02
2.806000e+01 4.080000e+02
2.824000e+01 3.730000e+02
2.841000e+01 4.170000e+02
2.859000e+01 3.540000e+02
2.876000e+01 3.860000e+02
2.894000e+01 3.740000e+02
