# X_shifted    Y
5.000000e+00 9.200000e+01
5.170000e+00 7.100000e+01
5.350000e+00 7.400000e+01
5.520000e+00 8.500000e+01
5.700000e+00 8.800000e+01
5.870000e+00 7.900000e+01
6.050000e+00 9.000000e+01
6.220000e+00 8.600000e+01
6.400000e+00 8.300000e+01
6.570000e+00 7.000000e+01
6.750000e+00 8.400000e+01
6.920000e+00 8.000000e+01
7.100000e+00 1.010000e+02
7.280000e+00 8.500000e+01
7.450000e+00 1.010000e+02
7.630000e+00 8.200000e+01
7.800000e+00 8.600000e+01
7.980000e+00 8.800000e+01
8.150000e+00 1.020000e+02
8.330000e+00 9.000000e+01
8.500000e+00 8.600000e+01
8.680000e+00 9.300000e+01
8.850000e+00 1.070000e+02
9.030000e+00 1.090000e+02
9.210000e+00 1.340000e+02
9.380000e+00 1.280000e+02
9.560000e+00 1.540000e+02
9.730000e+00 1.750000e+02
9.910000e+00 1.780000e+02
1.008000e+01 1.800000e+02
1.026000e+01 2.130000e+02
1.043000e+01 2.210000e+02
1.061000e+01 2.360000e+02
1.078000e+01 2.390000e+02
1.096000e+01 2.560000e+02
1.114000e+01 2.680000e+02
1.131000e+01 2.490000e+02
1.149000e+01 2.180000e+02
1.166000e+01 2.640000e+02
1.184000e+01 2.510000e+02
1.201000e+01 2.460000e+02
1.219000e+01 2.600000e+02
1.236000e+01 2.530000e+02
1.254000e+01 2.440000e+02
1.271000e+01 2.410000e+02
1.289000e+01 2.330000e+02
1.307000e+01 2.450000e+02
1.324000e+01 2.280000e+02
1.342000e+01 1.880000e+02
1.359000e+01 1.930000e+02
1.377000e+01 2.030000e+02
1.394000e+01 2.310000e+02
1.412000e+01 1.930000e+02
1.429000e+01 1.920000e+02
1.447000e+01 1.970000e+02
1.464000e+01 1.620000e+02
1.482000e+01 1.630000e+02
1.499000e+01 1.810000e+02
1.517000e+01 1.760000e+02
1.535000e+01 1.820000e+02
1.552000e+01 1.860000e+02
1.570000e+01 1.850000e+02
1.587000e+01 1.790000e+02
1.605000e+01 1.850000e+02
1.622000e+01 1.540000e+02
1.640000e+01 1.570000e+02
1.657000e+01 1.590000e+02
1.675000e+01 1.740000e+02
1.692000e+01 1.750000e+02
1.710000e+01 1.940000e+02
1.728000e+01 1.650000e+02
1.745000e+01 1.560000e+02
1.763000e+01 1.670000e+02
1.780000e+01 1.930000e+02
1.798000e+01 2.180000e+02
1.815000e+01 1.850000e+02
1.833000e+01 2.490000e+02
1.850000e+01 2.640000e+02
1.868000e+01 3.940000e+02
1.885000e+01 6.120000e+02
1.903000e+01 6.850000e+02
1.921000e+01 7.100000e+02
1.938000e+01 7.110000e+02
1.956000e+01 6.800000e+02
1.973000e+01 7.430000e+02
1.991000e+01 8.160000e+02
2.008000e+01 1.162000e+03
2.026000e+01 2.990000e+03
2.043000e+01 5.567000e+03
2.061000e+01 4.835000e+03
2.078000e+01 2.318000e+03
2.096000e+01 9.250000e+02
2.114000e+01 5.230000e+02
2.131000e+01 5.080000e+02
2.149000e+01 4.320000e+02
2.166000e+01 4.510000e+02
2.184000e+01 3.830000e+02
2.201000e+01 4.040000e+02
2.219000e+01 3.750000e+02
2.236000e+01 3.640000e+02
2.254000e+01 3.620000e+02
2.271000e+01 3.090000e+02
2.289000e+01 3.050000e+02
2.307000e+01 3.220000e+02
2.324000e+01 3.230000e+02
2.342000e+01 3.240000e+02
2.359000e+01 2.600000e+02
2.377000e+01 2.660000e+02
2.394000e+01 2.540000e+02
2.412000e+01 2.780000e+02
2.429000e+01 2.110000e+02
2.447000e+01 2.490000e+02
2.464000e+01 2.280000e+02
2.482000e+01 2.210000e+02
2.499000e+01 2.150000e+02
2.517000e+01 2.110000e+02
2.535000e+01 1.600000e+02
2.552000e+01 2.410000e+02
2.570000e+01 1.750000e+02
2.587000e+01 1.890000e+02
2.605000e+01 1.470000e+02
2.622000e+01 1.730000e+02
2.640000e+01 1.430000e+02
2.657000e+01 1.520000e+02
2.675000e+01 1.400000e+02
2.692000e+01 1.460000e+02
2.710000e+01 1.640000e+02
2.728000e+01 1.390000e+02
2.745000e+01 1.530000e+02
2.763000e+01 1.420000e+02
2.780000e+01 1.360000e+02
2.798000e+01 1.280000e+02
2.815000e+01 1.240000e+02
2.833000e+01 1.090000e+02
2.850000e+01 1.140000e+02
2.868000e+01 1.280000e+02
2.885000e+01 1.190000e+02
2.903000e+01 1.100000e+02
2.921000e+01 1.130000e+02
2.938000e+01 1.050000e+02
2.956000e+01 1.030000e+02
2.973000e+01 1.040000e+02
2.991000e+01 1.110000e+02
