# X_shifted    Y
5.000000e+00 7.400000e+01
5.170000e+00 7.100000e+01
5.350000e+00 7.200000e+01
5.520000e+00 6.800000e+01
5.700000e+00 8.500000e+01
5.870000e+00 6.100000e+01
6.050000e+00 6.700000e+01
6.220000e+00 6.800000e+01
6.400000e+00 7.800000e+01
6.570000e+00 7.200000e+01
6.750000e+00 7.200000e+01
6.920000e+00 9.500000e+01
7.100000e+00 9.600000e+01
7.280000e+00 8.700000e+01
7.450000e+00 9.200000e+01
7.630000e+00 8.800000e+01
7.800000e+00 9.400000e+01
7.980000e+00 1.050000e+02
8.150000e+00 1.000000e+02
8.330000e+00 1.140000e+02
8.500000e+00 9.300000e+01
8.680000e+00 1.250000e+02
8.850000e+00 1.130000e+02
9.030000e+00 1.360000e+02
9.210000e+00 1.290000e+02
9.380000e+00 1.460000e+02
9.560000e+00 1.670000e+02
9.730000e+00 1.680000e+02
9.910000e+00 1.770000e+02
1.008000e+01 2.080000e+02
1.026000e+01 2.120000e+02
1.043000e+01 2.230000e+02
1.061000e+01 2.190000e+02
1.078000e+01 2.520000e+02
1.096000e+01 2.740000e+02
1.114000e+01 2.710000e+02
1.131000e+01 2.900000e+02
1.149000e+01 3.030000e+02
1.166000e+01 2.850000e+02
1.184000e+01 3.070000e+02
1.201000e+01 2.970000e+02
1.219000e+01 2.860000e+02
1.236000e+01 3.070000e+02
1.254000e+01 2.710000e+02
1.271000e+01 2.800000e+02
1.289000e+01 3.210000e+02
1.307000e+01 2.910000e+02
1.324000e+01 2.580000e+02
1.342000e+01 3.010000e+02
1.359000e+01 2.880000e+02
1.377000e+01 4.000000e+02
1.394000e+01 5.670000e+02
1.412000e+01 7.850000e+02
1.429000e+01 9.550000e+02
1.447000e+01 9.890000e+02
1.464000e+01 1.011000e+03
1.482000e+01 1.023000e+03
1.499000e+01 9.610000e+02
1.517000e+01 9.730000e+02
1.535000e+01 1.008000e+03
1.552000e+01 9.660000e+02
1.570000e+01 9.480000e+02
1.587000e+01 9.370000e+02
1.605000e+01 9.770000e+02
1.622000e+01 9.350000e+02
1.640000e+01 8.770000e+02
1.657000e+01 8.560000e+02
1.675000e+01 7.870000e+02
1.692000e+01 8.110000e+02
1.710000e+01 7.900000e+02
1.728000e+01 8.270000e+02
1.745000e+01 8.250000e+02
1.763000e+01 8.990000e+02
1.780000e+01 1.022000e+03
1.798000e+01 1.542000e+03
1.815000e+01 1.874000e+03
1.833000e+01 1.592000e+03
1.850000e+01 1.182000e+03
1.868000e+01 8.820000e+02
1.885000e+01 7.890000e+02
1.903000e+01 7.700000e+02
1.921000e+01 7.400000e+02
1.938000e+01 6.720000e+02
1.956000e+01 7.280000e+02
1.973000e+01 6.900000e+02
1.991000e+01 6.780000e+02
2.008000e+01 1.219000e+03
2.026000e+01 2.627000e+03
2.043000e+01 4.343000e+03
2.061000e+01 4.419000e+03
2.078000e+01 2.223000e+03
2.096000e+01 9.090000e+02
2.114000e+01 5.220000e+02
2.131000e+01 5.120000e+02
2.149000e+01 4.940000e+02
2.166000e+01 4.330000e+02
2.184000e+01 4.750000e+02
2.201000e+01 4.340000e+02
2.219000e+01 4.310000e+02
2.236000e+01 3.880000e+02
2.254000e+01 3.890000e+02
2.271000e+01 4.230000e+02
2.289000e+01 3.480000e+02
2.307000e+01 3.180000e+02
2.324000e+01 3.440000e+02
2.342000e+01 3.720000e+02
2.359000e+01 3.320000e+02
2.377000e+01 3.130000e+02
2.394000e+01 3.140000e+02
2.412000e+01 3.360000e+02
2.429000e+01 3.270000e+02
2.447000e+01 2.760000e+02
2.464000e+01 2.930000e+02
2.482000e+01 2.830000e+02
2.499000e+01 2.890000e+02
2.517000e+01 2.670000e+02
2.535000e+01 3.160000e+02
2.552000e+01 2.790000e+02
2.570000e+01 2.530000e+02
2.587000e+01 2.820000e+02
2.605000e+01 2.350000e+02
2.622000e+01 2.760000e+02
2.640000e+01 2.500000e+02
2.657000e+01 2.380000e+02
2.675000e+01 2.340000e+02
2.692000e+01 2.300000e+02
2.710000e+01 2.380000e+02
2.728000e+01 2.460000e+02
2.745000e+01 2.020000e+02
2.763000e+01 2.250000e+02
2.780000e+01 2.350000e+02
2.798000e+01 2.300000e+02
2.815000e+01 2.770000e+02
2.833000e+01 2.640000e+02
2.850000e+01 2.640000e+02
2.868000e+01 2.940000e+02
2.885000e+01 2.810000e+02
2.903000e+01 2.620000e+02
2.921000e+01 2.610000e+02
2.938000e+01 2.570000e+02
2.956000e+01 2.800000e+02
2.973000e+01 2.580000e+02
2.991000e+01 3.050000e+02
