# X_shifted    Y
5.000000e+00 1.030000e+02
5.170000e+00 1.000000e+02
5.350000e+00 1.140000e+02
5.520000e+00 1.110000e+02
5.700000e+00 9.100000e+01
5.870000e+00 1.040000e+02
6.050000e+00 1.180000e+02
6.220000e+00 1.160000e+02
6.400000e+00 1.150000e+02
6.570000e+00 1.180000e+02
6.750000e+00 1.140000e+02
6.920000e+00 1.240000e+02
7.100000e+00 1.270000e+02
7.280000e+00 1.250000e+02
7.450000e+00 1.330000e+02
7.630000e+00 1.350000e+02
7.800000e+00 1.300000e+02
7.980000e+00 1.500000e+02
8.150000e+00 1.630000e+02
8.330000e+00 1.400000e+02
8.500000e+00 1.560000e+02
8.680000e+00 1.720000e+02
8.850000e+00 1.710000e+02
9.030000e+00 1.900000e+02
9.210000e+00 1.830000e+02
9.380000e+00 2.170000e+02
9.560000e+00 2.520000e+02
9.730000e+00 2.430000e+02
9.910000e+00 2.740000e+02
1.008000e+01 2.920000e+02
1.026000e+01 3.430000e+02
1.043000e+01 3.210000e+02
1.061000e+01 3.560000e+02
1.078000e+01 3.860000e+02
1.096000e+01 4.060000e+02
1.114000e+01 4.270000e+02
1.131000e+01 4.110000e+02
1.149000e+01 4.570000e+02
1.166000e+01 4.270000e+02
1.184000e+01 4.850000e+02
1.201000e+01 6.240000e+02
1.219000e+01 7.830000e+02
1.236000e+01 9.130000e+02
1.254000e+01 1.077000e+03
1.271000e+01 1.114000e+03
1.289000e+01 1.145000e+03
1.307000e+01 1.090000e+03
1.324000e+01 1.111000e+03
1.342000e+01 1.174000e+03
1.359000e+01 1.080000e+03
1.377000e+01 1.163000e+03
1.394000e+01 1.093000e+03
1.412000e+01 1.210000e+03
1.429000e+01 1.220000e+03
1.447000e+01 1.176000e+03
1.464000e+01 1.173000e+03
1.482000e+01 1.153000e+03
1.499000e+01 1.142000e+03
1.517000e+01 1.181000e+03
1.535000e+01 1.140000e+03
1.552000e+01 1.121000e+03
1.570000e+01 1.165000e+03
1.587000e+01 1.137000e+03
1.605000e+01 1.135000e+03
1.622000e+01 1.066000e+03
1.640000e+01 1.058000e+03
1.657000e+01 9.740000e+02
1.675000e+01 1.047000e+03
1.692000e+01 9.980000e+02
1.710000e+01 9.450000e+02
1.728000e+01 9.840000e+02
1.745000e+01 1.010000e+03
1.763000e+01 1.098000e+03
1.780000e+01 1.292000e+03
1.798000e+01 1.991000e+03
1.815000e+01 2.272000e+03
1.833000e+01 2.035000e+03
1.850000e+01 1.417000e+03
1.868000e+01 1.087000e+03
1.885000e+01 9.520000e+02
1.903000e+01 9.890000e+02
1.921000e+01 1.008000e+03
1.938000e+01 9.310000e+02
1.956000e+01 9.770000e+02
1.973000e+01 8.940000e+02
1.991000e+01 1.038000e+03
2.008000e+01 1.613000e+03
2.026000e+01 3.926000e+03
2.043000e+01 6.038000e+03
2.061000e+01 5.091000e+03
2.078000e+01 2.502000e+03
2.096000e+01 1.134000e+03
2.114000e+01 7.290000e+02
2.131000e+01 6.350000e+02
2.149000e+01 6.170000e+02
2.166000e+01 6.030000e+02
2.184000e+01 5.380000e+02
2.201000e+01 5.620000e+02
2.219000e+01 5.570000e+02
2.236000e+01 5.140000e+02
2.254000e+01 5.200000e+02
2.271000e+01 4.910000e+02
2.289000e+01 5.150000e+02
2.307000e+01 4.530000e+02
2.324000e+01 4.650000e+02
2.342000e+01 4.850000e+02
2.359000e+01 4.370000e+02
2.377000e+01 4.320000e+02
2.394000e+01 4.500000e+02
2.412000e+01 4.270000e+02
2.429000e+01 4.320000e+02
2.447000e+01 4.140000e+02
2.464000e+01 4.240000e+02
2.482000e+01 4.110000e+02
2.499000e+01 4.210000e+02
2.517000e+01 4.190000e+02
2.535000e+01 4.320000e+02
2.552000e+01 4.130000e+02
2.570000e+01 4.030000e+02
2.587000e+01 4.320000e+02
2.605000e+01 3.820000e+02
2.622000e+01 3.720000e+02
2.640000e+01 3.640000e+02
2.657000e+01 3.740000e+02
2.675000e+01 3.890000e+02
2.692000e+01 3.480000e+02
2.710000e+01 3.440000e+02
2.728000e+01 3.620000e+02
2.745000e+01 3.590000e+02
2.763000e+01 3.330000e+02
2.780000e+01 3.290000e+02
2.798000e+01 3.880000e+02
2.815000e+01 3.390000e+02
2.833000e+01 3.450000e+02
2.850000e+01 3.400000e+02
2.868000e+01 3.690000e+02
2.885000e+01 3.570000e+02
2.903000e+01 3.420000e+02
2.921000e+01 3.460000e+02
2.938000e+01 3.560000e+02
2.956000e+01 3.160000e+02
2.973000e+01 3.420000e+02
2.991000e+01 2.770000e+02
