# X_shifted    Y
5.000000e+00 4.800000e+01
5.170000e+00 3.700000e+01
5.350000e+00 4.400000e+01
5.520000e+00 3.800000e+01
5.700000e+00 5.400000e+01
5.870000e+00 3.300000e+01
6.050000e+00 5.000000e+01
6.220000e+00 3.400000e+01
6.400000e+00 4.200000e+01
6.570000e+00 4.800000e+01
6.750000e+00 5.200000e+01
6.920000e+00 5.300000e+01
7.100000e+00 5.200000e+01
7.280000e+00 5.000000e+01
7.450000e+00 4.000000e+01
7.630000e+00 3.900000e+01
7.800000e+00 4.000000e+01
7.980000e+00 5.500000e+01
8.150000e+00 5.000000e+01
8.330000e+00 4.600000e+01
8.500000e+00 4.900000e+01
8.680000e+00 4.400000e+01
8.850000e+00 5.700000e+01
9.030000e+00 5.400000e+01
9.210000e+00 5.600000e+01
9.380000e+00 7.000000e+01
9.560000e+00 7.300000e+01
9.730000e+00 8.000000e+01
9.910000e+00 8.300000e+01
1.008000e+01 9.200000e+01
1.026000e+01 9.900000e+01
1.043000e+01 1.230000e+02
1.061000e+01 1.150000e+02
1.078000e+01 1.000000e+02
1.096000e+01 1.170000e+02
1.114000e+01 1.340000e+02
1.131000e+01 1.140000e+02
1.149000e+01 1.150000e+02
1.166000e+01 1.130000e+02
1.184000e+01 1.100000e+02
1.201000e+01 1.060000e+02
1.219000e+01 1.040000e+02
1.236000e+01 1.100000e+02
1.254000e+01 1.020000e+02
1.271000e+01 9.500000e+01
1.289000e+01 1.000000e+02
1.307000e+01 6.400000e+01
1.324000e+01 9.200000e+01
1.342000e+01 9.300000e+01
1.359000e+01 8.700000e+01
1.377000e+01 1.010000e+02
1.394000e+01 8.000000e+01
1.412000e+01 8.300000e+01
1.429000e+01 7.900000e+01
1.447000e+01 9.900000e+01
1.464000e+01 7.400000e+01
1.482000e+01 8.200000e+01
1.499000e+01 7.900000e+01
1.517000e+01 8.800000e+01
1.535000e+01 7.400000e+01
1.552000e+01 1.020000e+02
1.570000e+01 9.100000e+01
1.587000e+01 8.800000e+01
1.605000e+01 8.800000e+01
1.622000e+01 9.100000e+01
1.640000e+01 9.500000e+01
1.657000e+01 1.090000e+02
1.675000e+01 1.130000e+02
1.692000e+01 1.150000e+02
1.710000e+01 1.080000e+02
1.728000e+01 1.200000e+02
1.745000e+01 1.500000e+02
1.763000e+01 2.650000e+02
1.780000e+01 4.920000e+02
1.798000e+01 8.110000e+02
1.815000e+01 1.150000e+03
1.833000e+01 1.068000e+03
1.850000e+01 7.230000e+02
1.868000e+01 4.870000e+02
1.885000e+01 4.570000e+02
1.903000e+01 4.080000e+02
1.921000e+01 4.220000e+02
1.938000e+01 3.930000e+02
1.956000e+01 3.870000e+02
1.973000e+01 3.710000e+02
1.991000e+01 4.560000e+02
2.008000e+01 6.600000e+02
2.026000e+01 1.433000e+03
2.043000e+01 1.974000e+03
2.061000e+01 1.915000e+03
2.078000e+01 1.091000e+03
2.096000e+01 4.480000e+02
2.114000e+01 2.620000e+02
2.131000e+01 2.400000e+02
2.149000e+01 2.150000e+02
2.166000e+01 2.060000e+02
2.184000e+01 2.100000e+02
2.201000e+01 1.930000e+02
2.219000e+01 1.800000e+02
2.236000e+01 1.810000e+02
2.254000e+01 1.650000e+02
2.271000e+01 1.690000e+02
2.289000e+01 1.630000e+02
2.307000e+01 1.360000e+02
2.324000e+01 1.440000e+02
2.342000e+01 1.230000e+02
2.359000e+01 1.280000e+02
2.377000e+01 1.180000e+02
2.394000e+01 1.090000e+02
2.412000e+01 1.120000e+02
2.429000e+01 1.110000e+02
2.447000e+01 1.030000e+02
2.464000e+01 1.010000e+02
2.482000e+01 9.700000e+01
2.499000e+01 1.010000e+02
2.517000e+01 6.800000e+01
2.535000e+01 8.800000e+01
2.552000e+01 8.800000e+01
2.570000e+01 7.700000e+01
2.587000e+01 7.400000e+01
2.605000e+01 7.600000e+01
2.622000e+01 8.400000e+01
2.640000e+01 8.300000e+01
2.657000e+01 7.100000e+01
2.675000e+01 6.900000e+01
2.692000e+01 5.600000e+01
2.710000e+01 6.000000e+01
2.728000e+01 5.900000e+01
2.745000e+01 7.000000e+01
2.763000e+01 6.000000e+01
2.780000e+01 6.100000e+01
2.798000e+01 6.300000e+01
2.815000e+01 7.200000e+01
2.833000e+01 7.300000e+01
2.850000e+01 7.700000e+01
2.868000e+01 6.800000e+01
2.885000e+01 5.800000e+01
2.903000e+01 6.500000e+01
2.921000e+01 7.300000e+01
2.938000e+01 7.200000e+01
2.956000e+01 7.900000e+01
2.973000e+01 5.200000e+01
2.991000e+01 6.300000e+01
